종목코드,종목명,종가,대비,등락률,EPS,PER,선행 EPS,선행 PER,BPS,PBR,주당배당금,배당수익률
"314140","알피바이오","5800","-200","-3.33","630","9.21",,,"11878","0.49","50","0.86"
"291650","압타머사이언스","951","-8","-0.83",,,,,"738","1.29","0","0.00"
"293780","압타바이오","7270","-150","-2.02",,,,,"2328","3.12","0","0.00"
"018250","애경산업","14160","-350","-2.41","1897","7.46","1538","9.21","14771","0.96","580","4.10"
"161000","애경케미칼","7100","-190","-2.61","686","10.35",,,"15256","0.47","250","3.52"
"196300","애니젠","9490","-510","-5.10",,,,,"1772","5.36","0","0.00"
"310200","애니플러스","2995","35","1.18","204","14.68","326","9.18","2104","1.42","0","0.00"
"179530","애드바이오텍","1426","-243","-14.56",,,,,"1465","0.97","0","0.00"
"052790","액토즈소프트","6430","-90","-1.38","3115","2.06",,,"22769","0.28","0","0.00"
"290740","액트로","5720","-290","-4.83","616","9.29",,,"7315","0.78","100","1.75"
"238090","앤디포스","2290","526","29.82",,,,,"5287","0.43","0","0.00"
"092600","앤씨앤","612","14","2.34",,,,,"1511","0.41","148","24.18"
"129890","앱코","924","-8","-0.86","36","25.67",,,"1149","0.80","0","0.00"
"174900","앱클론","8050","-3450","-30.00",,,,,"1619","4.97","0","0.00"
"270520","앱트뉴로사이언스","1018","-48","-4.50",,,,,"447","2.28","0","0.00"
"255440","야스","7350","-40","-0.54",,,,,"12055","0.61","0","0.00"
"030960","양지사","9900","-80","-0.80","324","30.56",,,"13735","0.72","50","0.51"
"102120","어보브반도체","12780","220","1.75",,,,,"6362","2.01","100","0.78"
"238120","얼라인드","2965","5","0.17","225","13.18",,,"2178","1.36","0","0.00"
"019990","에너토크","5700","180","3.26",,,,,"4287","1.33","50","0.88"
"011090","에넥스","516","0","0.00",,,,,"655","0.79","0","0.00"
"435570","에르코스","6800","-260","-3.68",,,,,,,"0","0.00"
"270660","에브리봇","15390","-250","-1.60","231","66.62",,,"5342","2.88","0","0.00"
"038680","에스넷","4080","-20","-0.49","1166","3.50",,,"5324","0.77","120","2.94"
"137310","에스디바이오센서","9600","-450","-4.48",,,,,"23079","0.42","0","0.00"
"217480","에스디생명공학","499","0","0.00",,,,,"401","1.24","0","0.00"
"121890","에스디시스템","1582","-10","-0.63","208","7.61",,,"947","1.67","0","0.00"
"304360","에스바이오메딕스","25700","-150","-0.58",,,,,"611","42.06","0","0.00"
"389500","에스비비테크","21450","-850","-3.81",,,,,"1947","11.02","0","0.00"
"042110","에스씨디","1443","7","0.49","100","14.43",,,"2515","0.57","30","2.08"
"298060","에스씨엠생명과학","1335","224","20.16",,,,,"1001","1.33","0","0.00"
"065420","에스아이리소스","236","-2","-0.84",,,,,"137","1.72","0","0.00"
"103230","에스앤더블류","3035","110","3.76","482","6.30",,,"6310","0.48","0","0.00"
"260970","에스앤디","73200","1600","2.23","2925","25.03","8236","8.89","21830","3.35","500","0.68"
"101490","에스앤에스텍","35650","250","0.71","1234","28.89",,,"10499","3.40","150","0.42"
"095910","에스에너지","1356","-14","-1.02",,,,,"3269","0.41","0","0.00"
"275630","에스에스알","3195","40","1.27","293","10.90",,,"4952","0.65","0","0.00"
"031330","에스에이엠티","2770","-45","-1.60","336","8.24",,,"3850","0.72","200","7.22"
"060540","에스에이티","1453","-17","-1.16","62","23.44",,,"3831","0.38","50","3.44"
"351320","에스에이티이엔지","2550","-25","-0.97",,,,,"881","2.89","0","0.00"
"056190","에스에프에이","20950","500","2.44","1193","17.56","2785","7.52","31572","0.66","280","1.34"
"005850","에스엘","38000","1550","4.25","7285","5.22","7969","4.77","41872","0.91","900","2.37"
"246250","에스엘에스바이오","1582","-27","-1.68","102","15.51",,,"878","1.80","50","3.16"
"041510","에스엠","100300","5300","5.58","3719","26.97","4592","21.84","30825","3.25","1200","1.20"
"010580","에스엠벡셀","1221","1","0.08","6","203.50",,,"599","2.04","0","0.00"
"460870","에스엠씨지","4115","85","2.11",,,,,,,"0","0.00"
"007820","에스엠코어","4370","-30","-0.68",,,,,"2489","1.76","0","0.00"
"464080","에스오에스랩","11570","-490","-4.06","691","16.74",,,"1285","9.00","0","0.00"
"109610","에스와이","3780","0","0.00",,,,,"3597","1.05","0","0.00"
"365330","에스와이스틸텍","5640","90","1.62","444","12.70",,,"1510","3.74","50","0.89"
"012750","에스원","61300","-1100","-1.76","5604","10.94","5141","11.92","47260","1.30","2700","4.40"
"306040","에스제이그룹","4165","-120","-2.80","1348","3.09",,,"14010","0.30","250","6.00"
"398120","에스지헬스케어","2955","-35","-1.17",,,,,,,"0","0.00"
"457940","에스케이증권제10호스팩","2075","-5","-0.24",,,,,,,"0","0.00"
"472230","에스케이증권제11호스팩","2045","5","0.25",,,,,,,"0","0.00"
"473000","에스케이증권제12호스팩","2070","0","0.00",,,,,,,"0","0.00"
"473950","에스케이증권제13호스팩","2025","0","0.00",,,,,,,"0","0.00"
"435870","에스케이증권제8호스팩","2115","0","0.00",,,,,,,"0","0.00"
"455910","에스케이증권제9호스팩","2065","0","0.00",,,,,,,"0","0.00"
"475660","에스켐","5440","-50","-0.91",,,,,,,"0","0.00"
"096630","에스코넥","580","-13","-2.19",,,,,"980","0.59","0","0.00"
"069510","에스텍","10960","-300","-2.66","2576","4.25",,,"18523","0.59","500","4.56"
"234300","에스트래픽","3750","-90","-2.34","626","5.99",,,"3446","1.09","40","1.07"
"039440","에스티아이","23250","0","0.00","1631","14.26","3704","6.28","16128","1.44","200","0.86"
"098660","에스티오","2355","-145","-5.80","166","14.19",,,"2492","0.95","110","4.67"
"052020","에스티큐브","6860","-310","-4.32",,,,,"699","9.81","0","0.00"
"237690","에스티팜","75800","-100","-0.13","1041","72.81","2560","29.61","20445","3.71","500","0.66"
"050760","에스폴리텍","1501","-6","-0.40",,,,,"3885","0.39","0","0.00"
"288620","에스퓨얼셀","8200","-270","-3.19",,,,,"9921","0.83","50","0.61"
"443670","에스피소프트","7820","-50","-0.64","243","32.18",,,"1816","4.31","0","0.00"
"317830","에스피시스템스","8090","10","0.12",,,,,"5556","1.46","0","0.00"
"058610","에스피지","25000","0","0.00","496","50.40","560","44.62","9871","2.53","200","0.80"
"043340","에쎈테크","535","-7","-1.29",,,,,"300","1.78","0","0.00"
"023960","에쓰씨엔지니어링","1281","1","0.08",,,,,"1206","1.06","0","0.00"
"163280","에어레인","16050","-1220","-7.06",,,,,"5993","2.68","0","0.00"
"298690","에어부산","2160","-10","-0.46","811","2.66","523","4.13","1602","1.35","0","0.00"
"054630","에이디칩스","1580","0","0.00",,,,,"2500","0.63","0","0.00"
"200710","에이디테크놀로지","18330","-260","-1.40",,,,,"11299","1.62","0","0.00"
"475580","에이럭스","11660","-40","-0.34","509","22.91","581","20.08","2459","4.74","0","0.00"
"096690","에이루트","1329","53","4.15",,,,,"4895","0.27","0","0.00"
"078520","에이블씨엔씨","6880","-70","-1.01","236","29.15",,,"3371","2.04","1427","20.74"
"298380","에이비엘바이오","37000","-550","-1.46",,,"50","747.14","1547","23.92","0","0.00"
"203400","에이비온","6440","480","8.05",,,,,"453","14.22","0","0.00"
"195990","에이비프로바이오","330","11","3.45",,,,,"430","0.77","0","0.00"
"003800","에이스침대","25100","50","0.20","4871","5.15",,,"61828","0.41","1400","5.58"
"088800","에이스테크","679","43","6.76",,,,,"315","2.16","0","0.00"
"241840","에이스토리","8270","50","0.61","529","15.63",,,"6723","1.23","0","0.00"
"453860","에이에스텍","20000","-550","-2.68","1551","12.89",,,"8305","2.41","0","0.00"
"312610","에이에프더블류","1227","16","1.32",,,,,"3107","0.39","0","0.00"
"015260","에이엔피","480","-5","-1.03",,,,,"714","0.67","0","0.00"
"172670","에이엘티","11540","870","8.15","635","18.17",,,"11953","0.97","100","0.87"
"445090","에이직랜드","32750","-100","-0.30","469","69.83","697","47.00","9158","3.58","0","0.00"
"295310","에이치브이엠","20850","-1150","-5.23",,,"650","32.10","3216","6.48","0","0.00"
"072990","에이치시티","9400","-180","-1.88","844","11.14","1490","6.31","11316","0.83","0","0.00"
"044990","에이치엔에스하이텍","16070","-30","-0.19","4017","4.00",,,"11599","1.39","200","1.24"
"239610","에이치엘사이언스","11200","140","1.27",,,,,"20110","0.56","0","0.00"
"462020","에이치엠씨제6호스팩","2020","-5","-0.25",,,,,,,"0","0.00"
"477340","에이치엠씨제7호스팩","1990","-3","-0.15",,,,,,,"0","0.00"
"148930","에이치와이티씨","3885","35","0.91","556","6.99",,,"6017","0.65","0","0.00"
"376270","에이치이엠파마","22600","-300","-1.31",,,,,"2787","8.11","0","0.00"
"044780","에이치케이","1101","1","0.09","103","10.69",,,"3297","0.33","0","0.00"
"357230","에이치피오","2555","30","1.19","384","6.65",,,"3440","0.74","100","3.91"
"355690","에이텀","6870","-290","-4.05",,,,,"2622","2.62","0","0.00"
"071670","에이테크솔루션","5960","-210","-3.40","160","37.25",,,"8574","0.70","0","0.00"
"045660","에이텍","26650","-2650","-9.04","618","43.12",,,"11830","2.25","200","0.75"
"224110","에이텍모빌리티","16880","-1280","-7.05","1277","13.22",,,"12209","1.38","200","1.18"
"021080","에이티넘인베스트","2105","-5","-0.24","432","4.87",,,"3855","0.55","120","5.70"
"200470","에이팩트","2725","100","3.81",,,,,"2397","1.14","0","0.00"
"262260","에이프로","5240","-160","-2.96","868","6.04",,,"5037","1.04","200","3.82"
"007460","에이프로젠","756","-21","-2.70",,,,,"606","1.25","0","0.00"
"003060","에이프로젠바이오로직스","800","-13","-1.60",,,,,"4406","0.18","0","0.00"
"397030","에이프릴바이오","15270","-440","-2.80",,,"478","31.93","2677","5.70","0","0.00"
"244920","에이플러스에셋","3990","-35","-0.87","451","8.85",,,"6651","0.60","200","5.01"
"278470","에이피알","67800","-900","-1.31","2249","30.15","3719","18.23","5414","12.52","0","0.00"
"230240","에치에프알","22750","1350","6.31","139","163.67",,,"13053","1.74","220","0.97"
"230360","에코마케팅","8710","-10","-0.11","1253","6.95","1232","7.07","6976","1.25","200","2.30"
"038870","에코바이오","3500","-10","-0.28","194","18.04",,,"6303","0.56","0","0.00"
"097780","에코볼트","991","7","0.71","259","3.83",,,"4012","0.25","0","0.00"
"448280","에코아이","20350","-200","-0.97","1955","10.41",,,"13274","1.53","500","2.46"
"101360","에코앤드림","28600","-450","-1.55",,,,,"7130","4.01","0","0.00"
"128540","에코캡","1630","-63","-3.72","80","20.38",,,"3461","0.47","0","0.00"
"086520","에코프로","61100","700","1.16","381","160.37",,,"12437","4.91","0","0.00"
"450080","에코프로머티","68600","-3300","-4.59","85","807.06","539","127.24","11584","5.92","0","0.00"
"247540","에코프로비엠","112000","-900","-0.80",,,"301","372.04","14043","7.98","0","0.00"
"383310","에코프로에이치엔","30000","-100","-0.33","2058","14.58",,,"6783","4.42","600","2.00"
"038110","에코플라스틱","2475","0","0.00","1281","1.93",,,"5393","0.46","60","2.42"
"073540","에프알텍","1422","-46","-3.13","175","8.13",,,"5098","0.28","0","0.00"
"064850","에프앤가이드","6830","-130","-1.87","680","10.04",,,"5183","1.32","180","2.64"
"036810","에프에스티","21700","-650","-2.91",,,,,"12099","1.79","50","0.23"
"173940","에프엔씨엔터","2975","-30","-1.00",,,,,"2407","1.24","0","0.00"
"083500","에프엔에스테크","10610","620","6.21","222","47.79",,,"8014","1.32","80","0.75"
"054940","엑사이엔씨","755","-4","-0.53",,,,,"1836","0.41","0","0.00"
"373110","엑셀세라퓨틱스","3930","-155","-3.79",,,,,"260","15.12","0","0.00"
"205100","엑셈","1915","-24","-1.24","145","13.21",,,"1464","1.31","28","1.46"
"356680","엑스게이트","8320","-400","-4.59","11","756.36",,,"1418","5.87","0","0.00"
"070300","엑스큐어","2455","-55","-2.19",,,,,"2922","0.84","0","0.00"
"317770","엑스페릭스","3965","-195","-4.69",,,,,"2410","1.65","0","0.00"
"373200","엑스플러스","803","17","2.16",,,,,"66","12.17","0","0.00"
"069920","엑시온그룹","1202","-45","-3.61",,,,,"1632","0.74","0","0.00"
"092870","엑시콘","13160","120","0.92","454","28.99",,,"13557","0.97","100","0.76"
"019490","엑시큐어하이트론","750","-73","-8.87",,,,,"256","2.93","0","0.00"
"317870","엔바이오니아","17280","-120","-0.69",,,,,"4453","3.88","0","0.00"
"067570","엔브이에이치코리아","2205","-10","-0.45","137","16.09",,,"4958","0.44","150","6.80"
"236810","엔비티","3355","-145","-4.14",,,,,"1980","1.69","0","0.00"
"333620","엔시스","8320","-20","-0.24","218","38.17",,,"5588","1.49","40","0.48"
"101400","엔시트론","379","-6","-1.56","19","19.95",,,"631","0.60","0","0.00"
"036570","엔씨소프트 (락)","163300","600","0.37","10446","15.63","8318","19.63","160025","1.02","3130","1.92"
"078860","엔에스이엔엠","1529","44","2.96",,,,,"3190","0.48","0","0.00"
"437780","엔에이치스팩24호","2120","0","0.00",,,,,,,"0","0.00"
"438580","엔에이치스팩25호","2125","-5","-0.23",,,,,,,"0","0.00"
"439410","엔에이치스팩26호","2115","-5","-0.24",,,,,,,"0","0.00"
"440820","엔에이치스팩27호","2120","5","0.24",,,,,,,"0","0.00"
"451700","엔에이치스팩29호","2030","0","0.00",,,,,,,"0","0.00"
"466910","엔에이치스팩30호","1999","0","0.00",,,,,,,"0","0.00"
"481890","엔에이치스팩31호","2010","0","0.00",,,,,,,"0","0.00"
"265740","엔에프씨","5010","-120","-2.34","412","12.16",,,"6809","0.74","40","0.80"
"354200","엔젠바이오","1560","-58","-3.58",,,,,"1197","1.30","0","0.00"
"455900","엔젤로보틱스","26300","-1250","-4.54",,,,,"653","40.28","0","0.00"
"419080","엔젯","9170","-120","-1.29","30","305.67",,,"4588","2.00","0","0.00"
"208860","엔지스테크널러지","2205","0","0.00",,,,,"729","3.02","0","0.00"
"183490","엔지켐생명과학","1183","-52","-4.21",,,,,"2275","0.52","0","0.00"
"085310","엔케이","850","-10","-1.16","754","1.13",,,"2202","0.39","0","0.00"
"182400","엔케이맥스","2020","0","0.00","65","31.08",,,"1353","1.49","0","0.00"
"348370","엔켐","85200","3100","3.78",,,,,"15316","5.56","0","0.00"
"069410","엔텔스","3880","-20","-0.51",,,,,"5158","0.75","0","0.00"
"227950","엔투텍","368","11","3.08","105","3.50",,,"1074","0.34","0","0.00"
"291230","엔피","1732","-22","-1.25",,,,,"690","2.51","0","0.00"
"198080","엔피디","2415","-25","-1.02","153","15.78",,,"4317","0.56","0","0.00"
"048830","엔피케이","1045","-7","-0.67","91","11.48",,,"2378","0.44","30","2.87"
"096870","엘디티","2655","-90","-3.28",,,,,"2287","1.16","0","0.00"
"290650","엘앤씨바이오","21800","400","1.87","2132","10.23",,,"6478","3.37","100","0.46"
"066970","엘앤에프","71300","-1900","-2.60",,,,,"32742","2.18","0","0.00"
"156100","엘앤케이바이오","6500","-70","-1.07",,,,,"1773","3.67","0","0.00"
"073110","엘엠에스","6240","100","1.63",,,,,"14277","0.44","200","3.21"
"083310","엘오티베큠","10130","50","0.50","3273","3.10",,,"15723","0.64","200","1.97"
"037950","엘컴텍","1009","-18","-1.75","30","33.63",,,"888","1.14","0","0.00"
"489500","엘케이켐","28650","-2300","-7.43","1127","25.42",,,"2231","12.84","56","0.20"
"170920","엘티씨","10450","270","2.65",,,,,"9438","1.11","0","0.00"
"058630","엠게임","4880","45","0.93","1144","4.27",,,"5957","0.82","150","3.07"
"226590","엠디바이스","10130","-590","-5.50",,,,,"500","20.26","0","0.00"
"058970","엠로","57700","0","0.00",,,,,"2524","22.86","0","0.00"
"019590","엠벤처투자","921","0","0.00","171","5.39",,,"703","1.31","0","0.00"
"169330","엠브레인","2250","0","0.00","105","21.43",,,"1589","1.42","80","3.56"
"097520","엠씨넥스","24250","-400","-1.62","1585","15.30","2905","8.35","18369","1.32","600","2.47"
"373170","엠아이큐브솔루션","7390","-300","-3.90","602","12.28",,,"4626","1.60","200","2.71"
"179290","엠아이텍","7600","-80","-1.04","398","19.10",,,"2879","2.64","80","1.05"
"484870","엠앤씨솔루션","85000","4500","5.59","376","226.06",,,"10044","8.46","3772","4.44"
"009780","엠에스씨","6140","100","1.66","1049","5.85",,,"8543","0.72","100","1.63"
"123040","엠에스오토텍","2475","-60","-2.37","268","9.24",,,"4618","0.54","75","3.03"
"432980","엠에프씨","4195","-105","-2.44",,,,,,,"0","0.00"
"323230","엠에프엠코리아","161","0","0.00",,,,,"526","0.31","0","0.00"
"413390","엠오티","10050","-400","-3.83","271","37.08",,,"3418","2.94","0","0.00"
"032790","엠젠솔루션","1231","137","12.52",,,,,"895","1.38","0","0.00"
"033160","엠케이전자","7940","-70","-0.87",,,,,"17838","0.45","100","1.26"
"347890","엠투아이","5330","-100","-1.84","378","14.10",,,"4374","1.22","220","4.13"
"033310","엠투엔","1754","-5","-0.28","82","21.39",,,"3431","0.51","0","0.00"
"259630","엠플러스","7950","-90","-1.12","1646","4.83",,,"6141","1.29","100","1.26"
"105550","엣지파운드리","4780","30","0.63",,,,,"1219","3.92","0","0.00"
"060850","영림원소프트랩","5220","-20","-0.38","469","11.13",,,"5572","0.94","80","1.53"
"014440","영보화학","4390","-210","-4.57","306","14.35",,,"8403","0.52","50","1.14"
"143540","영우디에스피","607","3","0.50",,,,,"669","0.91","0","0.00"
"111770","영원무역","52700","-100","-0.19","11762","4.48","9618","5.48","74013","0.71","1300","2.47"
"009970","영원무역홀딩스","96700","0","0.00","32032","3.02",,,"202971","0.48","3970","4.11"
"003520","영진약품","1980","-15","-0.75",,,,,"490","4.04","0","0.00"
"000670","영풍","480000","-11000","-2.24",,,,,"2147176","0.22","10000","2.08"
"036560","영풍정밀","11450","-100","-0.87","1855","6.17",,,"21362","0.54","600","5.24"
"006740","영풍제지","994","-6","-0.60",,,,,"2724","0.36","40","4.02"
"012280","영화금속","801","-33","-3.96","145","5.52",,,"1307","0.61","20","2.50"
"265560","영화테크","7450","-50","-0.67","570","13.07",,,"5860","1.27","80","1.07"
"012160","영흥","398","-3","-0.75",,,,,"2800","0.14","0","0.00"
"036000","예림당","2760","90","3.37","391","7.06",,,"5677","0.49","0","0.00"
"250930","예선테크","399","-18","-4.32",,,,,"674","0.59","0","0.00"
"053280","예스24","4150","5","0.12",,,,,"8802","0.47","200","4.82"
"015360","예스코홀딩스","46600","100","0.22","5541","8.41",,,"109369","0.43","8750","18.78"
"122640","예스티","12480","-10","-0.08",,,,,"4102","3.04","0","0.00"
"045060","오공","2540","0","0.00","524","4.85",,,"6519","0.39","50","1.97"
"192410","오늘이엔엠","765","67","9.60",,,,,"4113","0.19","0","0.00"
"080520","오디텍","3030","-45","-1.46","279","10.86",,,"11630","0.26","100","3.30"
"007310","오뚜기","426500","3000","0.71","46617","9.15","42417","10.05","562474","0.76","9000","2.11"
"039830","오로라","6900","-30","-0.43","703","9.82",,,"13422","0.51","150","2.17"
"322310","오로스테크놀로지","24400","-50","-0.20","363","67.22","1424","17.14","6729","3.63","0","0.00"
"046120","오르비텍","2395","30","1.27",,,,,"1940","1.23","0","0.00"
"475830","오름테라퓨틱","23800","500","2.15","12246","1.94",,,,,"0","0.00"
"014940","오리엔탈정공","5540","-40","-0.72","196","28.27",,,"1908","2.90","50","0.90"
"002630","오리엔트바이오","1380","-158","-10.27","109","12.66",,,"718","1.92","0","0.00"
"065500","오리엔트정공","8000","-640","-7.41",,,,,"1185","6.75","0","0.00"
"271560","오리온","121900","2500","2.09","9528","12.79","11622","10.49","72413","1.68","1250","1.03"
"001800","오리온홀딩스","15790","-350","-2.17","1423","11.10","2155","7.33","36513","0.43","750","4.75"
"010470","오리콤","6930","-10","-0.14","847","8.18",,,"10149","0.68","270","3.90"
"417860","오브젠","8050","-80","-0.98",,,,,"2101","3.83","0","0.00"
"352910","오비고","4965","-30","-0.60","33","150.45",,,"3017","1.65","0","0.00"
"053980","오상자이엘","3335","5","0.15","1265","2.64",,,"5083","0.66","0","0.00"
"036220","오상헬스케어","13790","-40","-0.29","9148","1.51",,,"23285","0.59","2000","14.50"
"052420","오성첨단소재","1392","-4","-0.29","167","8.34",,,"2791","0.50","0","0.00"
"052300","오션인더블유","2375","-25","-1.04",,,,,"13510","0.18","0","0.00"
"039200","오스코텍","29800","-1000","-3.25",,,"853","34.94","2590","11.51","0","0.00"
"226400","오스테오닉","6700","-360","-5.10","193","34.72",,,"2620","2.56","0","0.00"
"031510","오스템","1119","15","1.36","325","3.44",,,"3776","0.30","50","4.47"
"368970","오에스피","2480","-5","-0.20",,,,,"3675","0.67","0","0.00"
"138080","오이솔루션","10060","-10","-0.10",,,,,"10629","0.95","100","0.99"
"080580","오킨스전자","6040","150","2.55","62","97.42",,,"2077","2.91","0","0.00"
"067170","오텍","2950","-55","-1.83",,,,,"8774","0.34","100","3.39"
"353590","오토앤","3870","-100","-2.52",,,,,"2247","1.72","0","0.00"
"173130","오파스넷","8000","-100","-1.23","807","9.91",,,"3525","2.27","100","1.25"
"440320","오픈놀","7220","-150","-2.04","155","46.58",,,"3828","1.89","0","0.00"
"049480","오픈베이스","2315","10","0.43","166","13.95",,,"2588","0.89","25","1.08"
"394280","오픈엣지테크놀로지","14360","10","0.07",,,,,"959","14.97","0","0.00"
"309930","오하임앤컴퍼니","1968","-2","-0.10","116","16.97",,,"1440","1.37","0","0.00"
"476060","온코닉테라퓨틱스","15910","-1490","-8.56","183","86.94",,,,,"0","0.00"
"382150","온코크로스","10430","-830","-7.37",,,,,"1586","6.58","0","0.00"
"005320","온타이드","446","2","0.45",,,,,"1500","0.30","0","0.00"
"244460","올리패스","2975","-325","-9.85",,,,,"740","4.02","0","0.00"
"226950","올릭스","39450","-1100","-2.71",,,,,"2951","13.37","0","0.00"
"057540","옴니시스템","766","-6","-0.78","14","54.71",,,"1736","0.44","0","0.00"
"131030","옵투스제약","6570","160","2.50","708","9.28",,,"8811","0.75","100","1.52"
"082210","옵트론텍","1377","-50","-3.50","389","3.54",,,"1473","0.93","0","0.00"
"109080","옵티시스","8530","-220","-2.51","477","17.88",,,"10832","0.79","100","1.17"
"380540","옵티코어","1407","22","1.59",,,,,"694","2.03","0","0.00"
"153710","옵티팜","5490","0","0.00",,,,,"1714","3.20","0","0.00"
"432430","와이랩","5900","40","0.68",,,,,"2006","2.94","0","0.00"
"338840","와이바이오로직스","6660","-240","-3.48",,,,,"1570","4.24","0","0.00"
"122990","와이솔","6450","0","0.00","477","13.52","578","11.16","12573","0.51","250","3.88"
"232140","와이씨","12730","-280","-2.15","169","75.33",,,"3853","3.30","0","0.00"
"112290","와이씨켐","22500","-150","-0.66",,,,,"5982","3.76","0","0.00"
"065530","와이어블","1280","-3","-0.23","49","26.12",,,"1574","0.81","50","3.91"
"067900","와이엔텍","6170","-70","-1.12","1330","4.64",,,"13859","0.45","50","0.81"
"007530","와이엠","2235","0","0.00","50","44.70",,,"2294","0.97","0","0.00"
"155650","와이엠씨","3340","-15","-0.45","752","4.44",,,"6217","0.54","200","5.99"
"273640","와이엠텍","10630","-50","-0.47","609","17.45",,,"5505","1.93","180","1.69"
"251370","와이엠티","10600","-110","-1.03",,,,,"7530","1.41","0","0.00"
"066430","와이오엠","884","97","12.33","74","11.95",,,"1098","0.81","0","0.00"
"209640","와이제이링크","8160","-20","-0.24","696","11.72",,,"3722","2.19","0","0.00"
"096250","와이즈넛","11150","-370","-3.21","358","31.15",,,"4036","2.76","71","0.64"
"273060","와이즈버즈","761","4","0.53","17","44.76",,,"904","0.84","0","0.00"
"019210","와이지-원","5480","-60","-1.08","731","7.50",,,"10244","0.53","280","5.11"
"122870","와이지엔터테인먼트","61500","700","1.15","3310","18.58","2792","22.02","25166","2.44","300","0.49"
"011690","와이투솔루션","2325","25","1.09",,,,,"2788","0.83","0","0.00"
"332570","와이팜","3835","-95","-2.42","529","7.25",,,"2210","1.74","0","0.00"
"079000","와토스코리아","5290","100","1.93","370","14.30",,,"11013","0.48","200","3.78"
"403490","우듬지팜","1433","-9","-0.62","34","42.15",,,"836","1.71","0","0.00"
"316140","우리금융지주","16790","60","0.36","3231","5.20","4255","3.95","42116","0.40","1000","5.96"
"032820","우리기술","1955","49","2.57","33","59.24",,,"672","2.91","0","0.00"
"041190","우리기술투자","6380","-10","-0.16","1566","4.07",,,"6692","0.95","0","0.00"
"115440","우리넷","6900","-20","-0.29","636","10.85",,,"7071","0.98","0","0.00"
"046970","우리로","1271","-12","-0.94",,,,,"1039","1.22","0","0.00"
"082850","우리바이오","2345","-65","-2.70","331","7.08",,,"4227","0.55","0","0.00"
"215360","우리산업","9670","-120","-1.23","1939","4.99",,,"10771","0.90","165","1.71"
"072470","우리산업홀딩스","2400","-40","-1.64","410","5.85",,,"6930","0.35","50","2.08"
"073560","우리손에프앤지","1324","6","0.46","22","60.18",,,"3625","0.37","25","1.89"
"037400","우리엔터프라이즈","1075","-12","-1.10","208","5.17",,,"5536","0.19","0","0.00"
"153490","우리이앤엘","699","-10","-1.41","107","6.53",,,"1616","0.43","0","0.00"
"101170","우림피티에스","5370","10","0.19","381","14.09",,,"6775","0.79","50","0.93"
"006980","우성","14320","-160","-1.10","4307","3.32",,,"71109","0.20","300","2.09"
"066590","우수AMS","3025","0","0.00","261","11.59",,,"2109","1.43","0","0.00"
"017370","우신시스템","6130","-40","-0.65","477","12.85","1517","4.04","6200","0.99","50","0.82"
"103840","우양","3385","-60","-1.74",,,,,"2562","1.32","0","0.00"
"046940","우원개발","2630","45","1.74","82","32.07",,,"5712","0.46","0","0.00"
"215380","우정바이오","1514","22","1.47",,,,,"1480","1.02","0","0.00"
"065680","우주일렉트로","26750","-1100","-3.95","684","39.11",,,"27866","0.96","150","0.56"
"105840","우진","7460","60","0.81","589","12.67",,,"8509","0.88","200","2.68"
"018620","우진비앤지","880","-9","-1.01",,,,,"1161","0.76","0","0.00"
"010400","우진아이엔에스","2810","-50","-1.75","288","9.76",,,"14230","0.20","0","0.00"
"457550","우진엔텍","17560","290","1.68","830","21.16",,,"4701","3.74","330","1.88"
"049800","우진플라임","2035","20","0.99","303","6.72",,,"5321","0.38","50","2.46"
"016880","웅진","864","7","0.82",,,,,"837","1.03","0","0.00"
"095720","웅진씽크빅","1518","-21","-1.36",,,"72","20.96","2754","0.55","0","0.00"
"396470","워트","8750","-120","-1.35","172","50.87",,,"3765","2.32","50","0.57"
"005820","원림","13960","20","0.14","3577","3.90",,,"58550","0.24","500","3.58"
"307280","원바이오젠","1089","6","0.55","157","6.94",,,"908","1.20","20","1.84"
"032940","원익","3855","95","2.53",,,,,"13720","0.28","0","0.00"
"240810","원익IPS","26650","600","2.30",,,"1368","19.48","17813","1.50","0","0.00"
"074600","원익QnC","20950","100","0.48","1451","14.44","2058","10.18","15504","1.35","57","0.27"
"104830","원익머트리얼즈","22150","0","0.00","1098","20.17",,,"35554","0.62","150","0.68"
"014190","원익큐브","1643","-4","-0.24","140","11.74",,,"2944","0.56","0","0.00"
"217820","원익피앤이","2230","10","0.45",,,,,"3202","0.70","0","0.00"
"030530","원익홀딩스","4825","210","4.55",,,,,"13592","0.35","0","0.00"
"012620","원일특강","7170","-30","-0.42","1818","3.94",,,"35162","0.20","220","3.07"
"382840","원준","10120","-380","-3.62","369","27.43",,,"7851","1.29","200","1.98"
"336570","원텍","6240","30","0.48","441","14.15","405","15.39","1126","5.54","50","0.80"
"376980","원티드랩","5880","-50","-0.84","155","37.94",,,"3829","1.54","0","0.00"
"008370","원풍","4040","10","0.25","591","6.84",,,"7957","0.51","220","5.45"
"008290","원풍물산","457","-16","-3.38",,,,,"285","1.60","0","0.00"
"101160","월덱스","20250","280","1.40","3261","6.21",,,"14506","1.40","60","0.30"
"336060","웨이버스","1240","-23","-1.82","148","8.38",,,"732","1.69","0","0.00"
"095270","웨이브일렉트로","4400","-85","-1.90","48","91.67",,,"4553","0.97","0","0.00"
"289930","웨이비스","8370","-280","-3.24",,,,,"1547","5.41","0","0.00"
